,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,10km,3ltr,Tonnage,Fuel/Km,Maintenance Variables,,,Location,
,,Korope,,,,,,2-5km,3.50
,,Toyota Hiace,,,,,,6-10k,8.00
,,Chevy,,,,,,11-15km,13.00
,,Ford Transit,,,,,,15-20km,17.50
,,Benz Truck,,,,,,25-30km,27.50
,,,,,,,,35-40km,37.50
,,,,,,,,40-50km,42.50
,,,,,,,,50-60km,55.00
